id;name;avatar_url;total_stake;own_stake;delegated_stake;allocated_stake;available_stake;number_of_allocations;number_of_subgraphs;query_fees_earned;indexing_rewards;total_rewards;is_active;is_underserving;is_suspicious;indexer_size;aer;qfr;aer_normalized;qfr_normalized;final_score;performance_flag;penalty;delegator_rewards;delegator_rewards_percentage
0x345c9a221e4caa15f78fb8078c441745de48a225;0xfury.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmPQcUtUYBNizkQkN7rcVZduRjWaWLb4Wsrs6YwoeqkiLc;8457764.112382837;1033986.7711881195;7423777.341194716;8457764.0;0.11238283663988113;101;101;3906.4992883182363;352815.2627452079;1785773.8384401074;True;False;False;medium;8.374023762376238;0.0004618832221280041;1.15;10.0;1.1;Excellent;0.0;1432958.5756948995;80.24%
0x35917c0eb91d2e21bef40940d028940484230c06;streamingfastindexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmcEaBoxbdXD2ogUQZJfdbPMEiWRDChqfHziroYaFzXWjJ;25269840.895929366;18574383.407068696;6695457.488860671;25268090.0;1750.8959293663502;833;833;1754508.991349545;6365237.03282618;8239157.783426158;True;False;False;large;1.5166920768307324;0.06943575835567885;1.03;9.38;1.21;Excellent;0.0;1873920.7505999785;22.74%
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc;pinax2.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmdFKawEFPYzDVwZrXyJcyaYyCZd6PP9N5NCuTi2XmLJMD;100769.06916971809;100769.06916971809;0.0;3864.0;96905.06916971809;146;146;391.39368248451484;945.6266230451054;945.6266230451054;True;False;False;small;0.005293150684931507;0.10129236089143759;1.0;9.09;1.27;Fair;0.0;0.0;0.00%
0x3863a65ce278a240f9aa2a4b4a48493be59e6139;indexer.nftx.eth;;153700.21659539978;120752.7911769959;32947.42541840388;12241.0;141459.21659539978;15;15;1162.9322793864415;651.5021603000763;13030.043206001526;True;False;False;small;0.16321333333333332;0.09500304545269515;1.0;9.14;1.26;Fair;0.0;12378.54104570145;95.00%
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0;graphops.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmVfCRgSLQiQEVwD1Bj47RRpLBQqeSu5UXZFCSsr9LS1qj;35384869.185346544;15397602.286741264;19987266.89860528;32956848.3;2428020.885346543;112;112;18199.283346302578;3389373.8581994167;6613844.793014915;True;False;False;large;14.712878705357143;0.0005522155268197346;1.26;10.0;1.18;Excellent;0.0;3224470.934815498;48.75%
0x3b9ba748691f135b71582dc3292e5e3ed7e13341;0x3b9ba748691f135b71582dc3292e5e3ed7e13341;;2750847.54592695;458405.50655507116;2292442.039371879;2750846.9999999995;0.5459269504062831;43;43;3514.6579880430104;149050.5048469311;425428.5127427501;True;False;False;medium;6.397318604651161;0.0012776639297071087;1.12;9.99;1.09;Excellent;0.0;276378.007895819;64.96%
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4;differential-graph.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmSQ7DQvFhqNP8SkzmyinWucumzFE6ivRhg4jP8WMTsyu3;3777791.3497973327;412464.4975276609;3365326.852269672;3761399.0000000005;16392.349797332194;128;128;4253.304166510607;189988.4597773262;893386.9134939228;True;False;False;medium;2.9385929687500005;0.0011307771833061599;1.05;9.99;1.04;Excellent;0.0;703398.4537165966;78.73%
0x3f74870f80ff7449fe4c6ff257da5fa72734c970;stake🦑squid-2.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=Qmc5x4ZTDUf67GZPyNJa1TGLAugVhYADHAfaiVLmatKdcA;12499066.943231046;5816489.005190246;6682577.938040801;9326933.0;3172133.943231046;391;391;29556.66815070078;2307809.6882314263;4965010.692274375;True;False;False;medium;2.3854048593350385;0.0031689589869146463;1.04;9.97;1.04;Excellent;0.0;2657201.0040429486;53.52%
0x4207df52f7ff229364899b21e9c4ad36d3d42981;lux8-net.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmXJ3suvVjsTr1sJVE9GwDiuJGPMjgaNkm4XFkAaezc83x;464605.24802815204;214042.95280280025;250562.29522535176;463999.99999999994;605.2480281520984;1;1;0.0;53211.59800904026;109205.3316621581;True;True;True;small;92.79999999999998;0.0;2.67;10.0;3.97;Poor;1.8;55993.733653117844;51.27%
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c;allnodescom.eth;;1735474.476468038;287812.4769605705;1447661.9995074675;1596429.9999999998;139044.47646803828;1;1;0.0;2801.647635885215;104825.8236772141;True;True;True;medium;159.64299999999997;0.0;3.87;10.0;4.81;Poor;1.8;102024.17604132889;97.33%
0x4d67938e9b07681526fe0345a45b770bba88c659;4block-team.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmXTBvGkDjCo2JW3yeZxia2cGwV8rq7UuY9nfLATDVhHv7;1777759.8674436784;372100.00730100536;1405659.8601426731;1758397.0;19362.867443678435;1;1;28.32157385907396;171184.44017807016;652288.2901607404;True;True;True;medium;175.8397;1.6106473031445094e-05;4.17;10.0;5.02;Poor;1.8;481103.8499826702;73.76%
0x4e5c87772c29381bcabc58c3f182b6633b5a274a;indexer.datanexus.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmVK8MRiVVhs6VPYjHvU6NosF5yLb8Cs6a37sLC9ibQhAs;119091844.46754695;9645169.99999;109446674.46755695;124080500.0;-4988655.532453045;300;300;227875.9207964907;6176258.417515202;23024979.55482334;True;False;False;mega;10.340041666666666;0.0018365167838338072;1.19;9.98;1.14;Excellent;0.0;16848721.137308136;73.18%
0x51637a35f7f054c98ed51904de939b9561d37885;kolbin.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=Qmd6iUYuHyPBT4xDQAnKH4UmjwnDhwdjJh6xLsiid3foD1;3130190.5595169314;290000.0;2840190.5595169314;2674100.02;456090.5395169314;27;27;1049.0916549274002;179081.72881080667;1003532.4340186844;True;False;False;medium;9.904074148148148;0.00039231578739803465;1.18;10.0;1.13;Excellent;0.0;824450.7052078778;82.15%
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f;thoalt-indexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmcjGuXG1bsenjpu7te3GjzPAgsDL7cbH5K5xn1oXEHS3b;1073737.1858511325;424071.9505683082;649665.2352828243;2082958.0;-1009220.8141488675;95;95;106979.10589543883;384976.3492017171;1085300.3492675128;True;False;False;medium;2.192587368421053;0.05135922370755379;1.04;9.54;1.17;Excellent;0.0;700324.0000657956;64.53%
0x550c1f4814a85aa10f5f061ca8c45e2ee9620226;experimental.infradao.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmQYHkFma7DQxWiCAkgFHNyVBVCJCvuPrVDgTbQH8jXMtP;538489.1287093678;114693.11091265302;423796.0177967148;444504.0;93985.12870936783;4;4;7378.296865338938;66654.56025372303;197809.35535482015;True;True;True;small;22.2252;0.016598943688558344;1.4;9.85;2.52;Poor;1.2;131154.79510109712;66.30%
0x59749d1fa9635cd0413aeff5ee295490a7e87f54;0x59749d1fa9635cd0413aeff5ee295490a7e87f54;;4742683.286632923;375091.52289288375;4367591.763740039;4751707.0;-9023.71336707659;12;12;0.0;251310.34873930473;1094918.4863592703;True;False;False;medium;39.59755833333333;0.0;1.71;10.0;1.5;Fair;0.0;843608.1376199656;77.05%
0x5af569b692b0598721461027dbbecde74d465d99;0x5af569b692b0598721461027dbbecde74d465d99;;5039484.533437364;4044484.533437364;995000.0;5039484.0;0.5334373638033867;61;61;133.53458783353832;7545.226287432911;7545.226287432911;True;False;False;medium;8.261449180327869;2.6497670760248137e-05;1.15;10.0;1.1;Excellent;0.0;0.0;0.00%
0x5b3c8f7245dfbd9bea22d9c4b975df60a638e5a3;thegraph.mind-heart-soul.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmPXffPATdwqBh5rmYbSJftWrMHLhev3irfsQqBXF43V3i;5639451.503027901;5350000.0;289451.5030279013;5638800.0;651.5030279010534;15;15;1150.864331014646;1498900.162862872;1692509.429959611;True;False;False;medium;37.592;0.0002040973843751589;1.68;10.0;1.48;Fair;0.0;193609.26709673903;11.44%
0x5ddee9720e17aad28febb55643cd8ab50c51c60b;maplenodes.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmUhximWcwSEZRyAMf7goH6aBrztLq9mjADcYsEU38URcm;6145806.382100176;2080659.7844026012;4065146.597697575;6145725.0;81.38210017606616;12;12;1485.5826075678076;550338.4181663091;1922011.127821405;True;False;False;medium;51.214375;0.00024172617674364012;1.92;10.0;1.64;Fair;0.0;1371672.7096550958;71.37%
0x600f2b53719e1dbacf340572b31a9df9921b82fa;0x600f2b53719e1dbacf340572b31a9df9921b82fa;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmX88qTPDh3rutSah1vczfG2ZzGEEKz1idvB7vByW8NvNH;1558549.7679681284;900000.0;658549.7679681286;1558549.0;0.7679681284353137;2;2;440.17495181415103;367203.799548115;367203.799548115;True;True;True;medium;77.92745;0.00028242612315310654;2.4;10.0;3.58;Poor;1.6;0.0;0.00%
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94;infradao.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmccgzLqMEw3irXPPUwooSbNNz74eo7qoiazEMpysKrtkQ;170565247.7234044;11461185.30426737;159104062.41913703;170552174.0;13073.723404407501;234;234;12272.149669957334;9941958.160324859;29271635.296179883;True;False;False;mega;18.221386111111112;7.19553986450934e-05;1.33;10.0;1.23;Excellent;0.0;19329677.135855027;66.04%
0x6f3ce93a09f30f18d728d2364268b5fe9444b89e;0x6f3ce93a09f30f18d728d2364268b5fe9444b89e;;24891242.36142191;2002591.2545522628;22888651.106869645;24890649.0;593.3614219091833;226;226;1409.3957825640712;5695604.868884446;5695604.868884446;True;False;False;large;5.506780752212389;5.662350477739938e-05;1.1;10.0;1.07;Excellent;0.0;0.0;0.00%
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3;indexer.semiotic.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmWtvuWVqLWguaVJNCeWNwydPuSFxY352DNXhTyC1Z6GWG;12191519.220043417;10000498.902996749;2191020.317046669;12191518.4;0.8200434166938066;15;15;9596.73634050321;1782033.5713640694;2091722.9106765506;True;False;False;medium;81.27678933333334;0.0007871649802458741;2.46;9.99;2.02;Fair;0.0;309689.3393124812;14.81%
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d;cp0x.eth;;5702819.1766786575;3611876.1784856166;2090942.9981930414;6677622.1110000005;-974802.934321343;25;25;15554.56335924485;1099927.2712989834;2658424.454180629;True;False;False;medium;26.710488444000003;0.0023293566333473597;1.48;9.98;1.34;Fair;0.0;1558497.1828816456;58.62%
0x735f422922bd4d459ea491f46e1bb9295b89f961;0x735f422922bd4d459ea491f46e1bb9295b89f961;;162028.42177670484;162028.42177670484;0.0;162028.0;0.42177670483943075;1;1;38.26164001488376;15274.204011856451;15274.204011856451;True;True;True;small;32.4056;0.00023614214836252846;1.58;10.0;3.21;Poor;1.8;0.0;0.00%
0x74dbb201ecc0b16934e68377bc13013883d9417b;rickydata-indexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmTxVSyLq9ssPf15x8MCWTABzzdEzPK3RRYBLeVnG1HJtq;3118503.037131792;296250.55654152227;2822252.48059027;3118400.0;103.03713179193437;110;110;10855.888972695411;4766.574706934471;177440.32037721103;True;False;False;medium;2.834909090909091;0.0034812368434759527;1.05;9.97;1.04;Excellent;0.0;172673.74567027655;97.31%
0x7bb834017672b1135466661d8dd69c5dd0b3bf51;dataservices.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmNzC3uz1MBGRaQXCp42QW4TZbRy4U1bfZKLmcWGSBeSZz;84012246.56172237;5241361.482347663;78770885.0793747;85511677.0;-1499430.438277632;762;762;144119.9185411255;2757169.1541496334;15225509.835091285;True;False;False;mega;2.805501213910761;0.0016853829043853915;1.05;9.98;1.04;Excellent;0.0;12468340.680941653;81.89%
0x8bbe94c2894f76406568dfb44e905dac4b7df699;0x8bbe94c2894f76406568dfb44e905dac4b7df699;;99999.99999999999;99999.99999999999;0.0;99985.22301271939;14.776987280594767;56;56;0.0;0.0;0.0;True;False;False;small;0.35709008218828353;0.0;1.01;10.0;1.01;Excellent;0.0;0.0;0.00%
0x8f689a83dd52eaa1d5ad6a40c46189b4a0d70b06;art3mis-cloud.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmSyQDb3LQgPTqNNyoKCdtdN6AiH6SsmswdRU2LpLkiFg1;555086.2483764612;190423.45261894696;364662.7957575143;505149.0;49937.24837646121;7;7;84.43200010680421;29138.329731319092;97127.76577106363;True;True;True;small;14.432828571428571;0.0001671427640296313;1.26;10.0;1.78;Fair;0.6;67989.43603974453;70.00%
0x9082f497bdc512d08ffde50d6fce28e72c2addcf;holographic-indexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmQ37jh6DVhwxpW3XGUgSY2qkzC894Le45aJaAr7hxwwL8;5974470.576692827;402470.57669282664;5572000.0;5974408.3;62.27669282723218;114;114;314.2491169670994;141651.97056872616;141651.97056872616;True;False;False;medium;5.240709035087719;5.2599203333173496e-05;1.09;10.0;1.06;Excellent;0.0;0.0;0.00%
0x918fcc24e6b7f5ec73b4cf766e2393d8fe707541;dacm.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmPJ8z1LZZyNSz7LWfQUBBswkrLfaMoiv4owbABoGqoevX;8226662.4789067665;1833240.5064143504;6393421.972492416;8223200.0;3462.4789067665115;25;25;5560.112097235108;443003.92838986864;2664606.449620489;True;False;False;medium;32.8928;0.0006761494427029755;1.59;9.99;1.42;Fair;0.0;2221602.5212306203;83.37%
0x91f137715ef8e141d6a8074cbbbc53a0f76b09c5;chainodetech-arbitrum.eth;;3521576.5804990847;306035.6707825677;3215540.9097165167;3521470.9999999995;105.58049908513203;1;1;1248.5807810201281;6035.670782567714;446145.77939456527;True;True;True;medium;352.14709999999997;0.00035456227838313257;7.34;10.0;7.24;Poor;1.8;440110.10861199757;98.65%
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e;braindexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmYmiEYF1rkNthNLdpi831SW97o2LGSeA7FfKGbhLgUTNQ;25507415.94918158;2309513.8648630986;23197902.08431848;25416877.0;90538.94918157905;396;396;32217.061628970325;821728.1286012188;3159462.321930554;True;False;False;large;3.2092016414141415;0.0012675460336441147;1.06;9.99;1.04;Excellent;0.0;2337734.193329335;73.99%
0x958ad15ea21fb79b935524cf90c90276031bee20;hashkeycloud.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmfYSx9KKg2Tab2itndWyNKxo1W4ujB4zTSMRNYzCwxFnY;1484558.445283677;1350197.0985990148;134361.34668466213;1484584.0;-25.5547163230367;1;1;24.160573040359935;119466.72388790743;130212.87688072937;True;True;True;medium;148.4584;1.6274305152392816e-05;3.67;10.0;4.67;Poor;1.8;10746.152992821939;8.25%
0x9da1017766bfeb2835db4f811516eea68996538b;ryabina.eth;;41157707.406204;2697941.564184171;38459765.842019826;41154642.76499999;3064.64120400697;78;78;8370.266026978437;1622427.304691971;8178168.013549259;True;False;False;large;26.38118125961538;0.00020338570485896524;1.47;10.0;1.33;Fair;0.0;6555740.708857288;80.16%
0xa01b06b0e9feb016d5ab669ce89d059bc666e569;0xa01b06b0e9feb016d5ab669ce89d059bc666e569;;2939555.3758591707;582227.3579462069;2357328.017912964;2935032.0;4523.375859170686;2;2;0.0;275753.55350525246;456523.7173748393;True;True;True;medium;146.7516;0.0;3.64;10.0;4.45;Poor;1.6;180770.16386958683;39.60%
0xa181d0f242b3730f8a244cc94eda05faf17a43e8;0xa181d0f242b3730f8a244cc94eda05faf17a43e8;;428459.7373161545;179711.72731615457;248748.00999999998;422654.0;5805.737316154526;2;2;27.71948997998546;43868.3034058746;43868.3034058746;True;True;True;small;42.2654;6.558435500429538e-05;1.76;10.0;3.13;Poor;1.6;0.0;0.00%
0xa28a99b0219a34142a9398a19460fcd69250a2b2;0xa28a99b0219a34142a9398a19460fcd69250a2b2;;300000.0;300000.0;0.0;200204.1;99795.9;4;4;0.0;0.0;0.0;True;True;True;small;10.010205000000001;0.0;1.18;10.0;2.33;Fair;1.2;0.0;0.00%
0xa4d629ba2ffb3321008d8cec37cca077696bf24d;0xa4d629ba2ffb3321008d8cec37cca077696bf24d;;146338.55670665123;146263.93170665123;74.625;142000.0;4338.55670665123;88;88;6235.404720353898;40214.81268998718;40214.81268998718;True;False;False;small;0.32272727272727275;0.04391130084756266;1.01;9.6;1.13;Excellent;0.0;0.0;0.00%
0xa6ff993e0f6253f1b7f55c873577a2f0f0ceb325;0xa6ff993e0f6253f1b7f55c873577a2f0f0ceb325;;8515900.469147101;8515900.469147101;0.0;8515900.0;0.46914710104465485;216;216;8306.511385912672;1086183.4308496558;1086183.4308496558;True;False;False;medium;3.9425462962962965;0.00097541203935141;1.07;9.99;1.05;Excellent;0.0;0.0;0.00%
0xa9b5da22440dedd72535ec0525582ca0b63be5e1;pdp-indexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmTKPCwTix4mphGkQ3VjKRVAuctvUi4oo6F9JzGVEyP8gp;116264.56022070143;100361.17247168842;15903.387749013009;115999.99999999999;264.56022070144536;1;1;277.44353895972495;57214.53543476173;110019.9254809161;True;True;True;small;23.199999999999996;0.0023917546462045255;1.42;9.98;3.1;Poor;1.8;52805.390046154374;48.00%
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d;stake🦑squid-1.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmWYdtct6Ma3rUaZV5JpxGf5qCY4cXHMqenf1pxCp7kSen;48472872.271317005;8484583.345381359;39988288.92593565;44840143.0;3632729.271317005;485;485;34940.02775629716;2397720.3405004144;8549382.725155076;True;False;False;large;4.6226951546391755;0.0007792131206249088;1.08;9.99;1.06;Excellent;0.0;6151662.384654662;71.95%
0xaddd3e23599d2b7267067afbcd18830aefca640a;0xaddd3e23599d2b7267067afbcd18830aefca640a;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmSiebU4x5uvwBnSZpaoUkiFa2oULv636zCyzHw6ycxNyz;967342.982247949;538865.5848910016;428477.3973569474;959176.0;8166.982247948996;1;1;11456.883183513984;154683.47361331675;380602.713697857;True;True;True;small;191.8352;0.011944505683538772;4.45;9.89;5.25;Poor;1.8;225919.24008454024;59.36%
0xb4b4570df6f7fe320f10fdfb702dba7e35244550;nodeify.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmVZeG2yjcdGKXHwZBsq8fYHfEy6nvXs1HtLmys6GyTjg8;8873991.325246505;1063781.3722183183;7810209.953028186;8891294.0;-17302.67475349456;32;32;42829.95555627252;396020.63593407284;1776122.5806498912;True;False;False;medium;27.78529375;0.004817066622279336;1.5;9.96;1.36;Fair;0.0;1380101.9447158184;77.70%
0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4;kukisglobal.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmV9ZoGCVtTu8ZUtxUg6ZExdX6HMTmUnHuTimpRApyasci;11469124.649864329;806255.4841905583;10662869.16567377;11469123.0;1.6498643290251493;5;5;0.0;256628.23164264928;1777395.323471837;True;True;True;medium;229.38246;0.0;5.13;10.0;4.89;Poor;1.0;1520767.0918291877;85.56%
0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff;waynewayner.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmNVU1D3LSLDDgahE9Et41sFcePqYzSDPeF8sFKoGh5vd2;3429865.2551159183;230000.0;3199865.2551159183;3429864.9999999995;0.25511591881513596;14;14;0.0;308772.0155679542;750403.8147581291;True;False;False;medium;24.49903571428571;0.0;1.44;10.0;1.31;Fair;0.0;441631.79919017485;58.85%
0xc55c63563efb36f7cc65ac3060c52987c6694b37;figment-prime.eth;;29458356.636301257;9486656.16670822;19971700.469593037;29450254.9;8101.736301258206;19;19;6802.402092629886;1396844.1500820792;6863761.383633967;True;False;False;large;77.50067078947367;0.0002309793961284147;2.4;10.0;1.98;Fair;0.0;5466917.233551888;79.65%
0xc9014686f6336ad558b539565d5dff840b339082;rampdefigrt.eth;;36380061.42556409;2434300.054641867;33945761.37092222;36368000.0;12061.425564087927;17;17;5937.910536701413;6163266.5254105115;6163266.5254105115;True;False;False;large;106.96470588235294;0.00016327294700564817;2.93;10.0;2.35;Fair;0.0;0.0;0.00%
