id,name,avatar_url,total_stake,own_stake,delegated_stake,allocated_stake,available_stake,number_of_allocations,number_of_subgraphs,query_fees_earned,indexing_rewards,total_rewards,is_active,is_underserving,is_suspicious,indexer_size,aer,qfr,aer_normalized,qfr_normalized,final_score,performance_flag,penalty,delegator_rewards,delegator_rewards_percentage
0x4207df52f7ff229364899b21e9c4ad36d3d42981,lux8-net.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmXJ3suvVjsTr1sJVE9GwDiuJGPMjgaNkm4XFkAaezc83x,464605.24802815204,214042.95280280025,250562.29522535176,463999.99999999994,605.2480281520984,1,1,0.0,53211.59800904026,109205.3316621581,True,True,True,small,92.79999999999998,0.0,2.67,10.0,3.97,Poor,1.8,55993.733653117844,51.27%
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,allnodescom.eth,,1735796.856468038,287812.4769605705,1447984.3795074674,1596429.9999999998,139366.85646803817,1,1,0.0,2801.647635885215,104825.8236772141,True,True,True,medium,159.64299999999997,0.0,3.87,10.0,4.81,Poor,1.8,102024.17604132889,97.33%
0x4d67938e9b07681526fe0345a45b770bba88c659,4block-team.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmXTBvGkDjCo2JW3yeZxia2cGwV8rq7UuY9nfLATDVhHv7,1787645.842183016,372100.00730100536,1415545.8348820107,1758397.0,29248.842183016008,1,1,29.199928812973166,176276.91640310513,667266.1614108433,True,True,True,medium,175.8397,1.660599330695694e-05,4.17,10.0,5.02,Poor,1.8,490989.2450077381,73.58%
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,indexer.datanexus.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmVK8MRiVVhs6VPYjHvU6NosF5yLb8Cs6a37sLC9ibQhAs,119323434.88259947,9645169.99999,109678264.88260947,119299790.0,23644.882599473,262,262,230150.54810465543,6300233.771168554,23493695.44765265,True,False,False,mega,11.383567748091602,0.0019291781494724797,1.2,9.98,1.15,Excellent,0.0,17193461.676484093,73.18%
0x51637a35f7f054c98ed51904de939b9561d37885,kolbin.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=Qmd6iUYuHyPBT4xDQAnKH4UmjwnDhwdjJh6xLsiid3foD1,3129624.611196929,290000.0,2839624.611196929,2951100.0100000002,178524.60119692888,11,11,1913.0342956726963,179962.39167269607,1008573.7235137295,True,False,False,medium,26.82818190909091,0.0006482444814442924,1.48,9.99,1.34,Fair,0.0,828611.3318410334,82.16%
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,thoalt-indexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmcjGuXG1bsenjpu7te3GjzPAgsDL7cbH5K5xn1oXEHS3b,1086879.6400917552,424071.9505683082,662807.6895234471,1086876.0,3.6400917551945895,59,59,109075.36087825999,390990.59080457326,1100256.6671971804,True,False,False,medium,1.8421627118644068,0.10035676643725687,1.03,9.1,1.29,Fair,0.0,709266.0763926072,64.46%
0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,experimental.infradao.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmQYHkFma7DQxWiCAkgFHNyVBVCJCvuPrVDgTbQH8jXMtP,315243.2234868161,114693.11091265302,200550.11257416307,444504.0,-129260.7765131839,4,4,7378.296865338938,66654.56025372303,197809.35535482015,True,True,True,small,22.2252,0.016598943688558344,1.4,9.85,2.52,Poor,1.2,131154.79510109712,66.30%
0x59749d1fa9635cd0413aeff5ee295490a7e87f54,0x59749d1fa9635cd0413aeff5ee295490a7e87f54,,4695434.42802715,365714.2348205616,4329720.193206589,4751707.0,-56272.57197284978,12,12,0.0,251310.34873930473,1094918.4863592703,True,False,False,medium,39.59755833333333,0.0,1.71,10.0,1.5,Fair,0.0,843608.1376199656,77.05%
0x5af569b692b0598721461027dbbecde74d465d99,0x5af569b692b0598721461027dbbecde74d465d99,,5039484.533437364,4044484.533437364,995000.0,5039484.0,0.5334373638033867,84,84,672.5052855390112,38469.61267801134,38469.61267801134,True,False,False,medium,5.999385714285714,0.00013344725085723285,1.11,10.0,1.08,Excellent,0.0,0.0,0.00%
0x5b3c8f7245dfbd9bea22d9c4b975df60a638e5a3,thegraph.mind-heart-soul.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmPXffPATdwqBh5rmYbSJftWrMHLhev3irfsQqBXF43V3i,5639368.24982589,5350000.0,289368.24982589,5638800.0,568.249825890176,15,15,1150.864331014646,1498900.162862872,1692509.429959611,True,False,False,medium,37.592,0.0002040973843751589,1.68,10.0,1.48,Fair,0.0,193609.26709673903,11.44%
0x5ddee9720e17aad28febb55643cd8ab50c51c60b,maplenodes.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmUhximWcwSEZRyAMf7goH6aBrztLq9mjADcYsEU38URcm,5943738.599891779,2080659.7844026012,3863078.8154891776,5943738.0,0.5998917790129781,12,12,1485.5826075678076,553823.6137121633,1930200.7968360074,True,False,False,medium,49.53115,0.0002499407961063909,1.89,10.0,1.62,Fair,0.0,1376377.1831238442,71.31%
0x600f2b53719e1dbacf340572b31a9df9921b82fa,0x600f2b53719e1dbacf340572b31a9df9921b82fa,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmX88qTPDh3rutSah1vczfG2ZzGEEKz1idvB7vByW8NvNH,1558549.7679681284,900000.0,658549.7679681286,1558549.0,0.7679681284353137,2,2,440.17495181415103,367203.799548115,367203.799548115,True,True,True,medium,77.92745,0.00028242612315310654,2.4,10.0,3.58,Poor,1.6,0.0,0.00%
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,infradao.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmccgzLqMEw3irXPPUwooSbNNz74eo7qoiazEMpysKrtkQ,171624936.30514476,11461185.30426737,160163751.00087738,22763825.0,148861111.30514476,55,55,15028.44918480806,10276785.11584115,30610943.11824505,True,False,False,mega,10.347193181818183,0.0006601899805857785,1.19,9.99,1.14,Excellent,0.0,20334158.0024039,66.43%
0x6f3ce93a09f30f18d728d2364268b5fe9444b89e,0x6f3ce93a09f30f18d728d2364268b5fe9444b89e,,24891242.36142191,2002591.2545522628,22888651.106869645,24890952.000000004,290.361421905458,241,241,1409.3957825640712,5989631.700995415,5989631.700995415,True,False,False,large,5.1640979253112045,5.6622815493922086e-05,1.09,10.0,1.06,Excellent,0.0,0.0,0.00%
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,indexer.semiotic.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmWtvuWVqLWguaVJNCeWNwydPuSFxY352DNXhTyC1Z6GWG,12191519.220043417,10000498.902996749,2191020.317046669,12191518.4,0.8200434166938066,15,15,9596.73634050321,1782033.5713640694,2091722.9106765506,True,False,False,medium,81.27678933333334,0.0007871649802458741,2.46,9.99,2.02,Fair,0.0,309689.3393124812,14.81%
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,cp0x.eth,,5709561.805300826,3611876.1784856166,2097685.6268152096,5715617.666,-6055.860699173994,26,26,15645.804353479842,1125850.9776633948,2697116.553231989,True,False,False,medium,21.98314486923077,0.00273737770224742,1.4,9.98,1.29,Fair,0.0,1571265.5755685943,58.26%
0x735f422922bd4d459ea491f46e1bb9295b89f961,0x735f422922bd4d459ea491f46e1bb9295b89f961,,162583.22667056206,162583.22667056206,0.0,162583.0,0.22667056205682456,1,1,38.26164001488376,15829.00890571366,15829.00890571366,True,True,True,small,32.5166,0.00023533604383535646,1.59,10.0,3.21,Poor,1.8,0.0,0.00%
0x74dbb201ecc0b16934e68377bc13013883d9417b,rickydata-indexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmTxVSyLq9ssPf15x8MCWTABzzdEzPK3RRYBLeVnG1HJtq,3125435.1330272704,297691.6250441331,2827743.5079831374,3125400.0,35.13302727043629,47,47,12314.65088091195,4766.574706934471,194864.41981442948,True,False,False,medium,6.649787234042553,0.003940183938347715,1.12,9.96,1.1,Excellent,0.0,190097.845107495,97.55%
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,dataservices.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmNzC3uz1MBGRaQXCp42QW4TZbRy4U1bfZKLmcWGSBeSZz,81898803.87419021,5241361.482347663,76657442.39184254,81824594.0,74209.8741902113,797,797,161572.7952958641,2911831.6884742477,16081891.531240871,True,False,False,mega,2.5666434755332497,0.001974623855706074,1.05,9.98,1.04,Excellent,0.0,13170059.842766624,81.89%
0x8bbe94c2894f76406568dfb44e905dac4b7df699,0x8bbe94c2894f76406568dfb44e905dac4b7df699,,102034.86045628886,102034.86045628886,0.0,102026.0,8.860456288864953,19,19,195.32420622549097,1847.055925565769,1847.055925565769,True,False,False,small,1.073957894736842,0.0019144551999048377,1.02,9.98,1.02,Excellent,0.0,0.0,0.00%
0x8f689a83dd52eaa1d5ad6a40c46189b4a0d70b06,art3mis-cloud.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmSyQDb3LQgPTqNNyoKCdtdN6AiH6SsmswdRU2LpLkiFg1,553718.1653560933,190423.45261894696,363294.71273714636,505149.0,48569.16535609332,7,7,84.43200010680421,29138.329731319092,97127.76577106363,True,True,True,small,14.432828571428571,0.0001671427640296313,1.26,10.0,1.78,Fair,0.6,67989.43603974453,70.00%
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,holographic-indexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmQ37jh6DVhwxpW3XGUgSY2qkzC894Le45aJaAr7hxwwL8,5974470.576692827,402470.57669282664,5572000.0,5974424.9,45.67669282667339,155,155,368.3796994781104,160717.8352594159,160717.8352594159,True,False,False,medium,3.854467677419355,6.16594409744962e-05,1.07,10.0,1.05,Excellent,0.0,0.0,0.00%
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,braindexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmYmiEYF1rkNthNLdpi831SW97o2LGSeA7FfKGbhLgUTNQ,25709700.72035517,2309513.8648630986,23400186.855492074,24095748.0,1613952.7203551717,355,355,36536.18210984965,890556.9875362042,3429020.0055484185,True,False,False,large,3.393767323943662,0.0015162916756039136,1.06,9.99,1.04,Excellent,0.0,2538463.0180122145,74.03%
0x958ad15ea21fb79b935524cf90c90276031bee20,hashkeycloud.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmfYSx9KKg2Tab2itndWyNKxo1W4ujB4zTSMRNYzCwxFnY,1484558.445283677,1350197.0985990148,134361.34668466213,1484584.0,-25.5547163230367,1,1,24.160573040359935,119466.72388790743,130212.87688072937,True,True,True,medium,148.4584,1.6274305152392816e-05,3.67,10.0,4.67,Poor,1.8,10746.152992821939,8.25%
0x9da1017766bfeb2835db4f811516eea68996538b,ryabina.eth,,41258035.76070706,2697941.564184171,38560094.196522884,41272233.813999996,-14198.053292937577,93,93,8666.779682685526,1650400.5442989916,8330519.408391699,True,False,False,large,22.189373018279568,0.0002099905646431393,1.4,10.0,1.28,Fair,0.0,6680118.864092708,80.19%
0xa01b06b0e9feb016d5ab669ce89d059bc666e569,0xa01b06b0e9feb016d5ab669ce89d059bc666e569,,2956850.3865463315,596717.1178999105,2360133.268646421,2948258.0,8592.386546331458,2,2,0.0,290243.313458956,473818.72806200036,True,True,True,medium,147.4129,0.0,3.65,10.0,4.45,Poor,1.6,183575.41460304434,38.74%
0xa181d0f242b3730f8a244cc94eda05faf17a43e8,0xa181d0f242b3730f8a244cc94eda05faf17a43e8,,447502.27398762107,198754.2639876211,248748.00999999998,445000.0,2502.273987621069,2,2,27.71948997998546,46322.1396076411,46322.1396076411,True,True,True,small,44.5,6.229098871906845e-05,1.8,10.0,3.16,Poor,1.6,0.0,0.00%
0xa28a99b0219a34142a9398a19460fcd69250a2b2,0xa28a99b0219a34142a9398a19460fcd69250a2b2,,300000.0,300000.0,0.0,200204.1,99795.9,4,4,0.0,0.0,0.0,True,True,True,small,10.010205000000001,0.0,1.18,10.0,2.33,Fair,1.2,0.0,0.00%
0xa4d629ba2ffb3321008d8cec37cca077696bf24d,0xa4d629ba2ffb3321008d8cec37cca077696bf24d,,147596.77385557498,147522.14885557498,74.625,133500.0,14096.773855574982,82,82,6299.2102539088155,41409.22430535602,41409.22430535602,True,False,False,small,0.325609756097561,0.0471850955348975,1.01,9.58,1.13,Excellent,0.0,0.0,0.00%
0xa6ff993e0f6253f1b7f55c873577a2f0f0ceb325,0xa6ff993e0f6253f1b7f55c873577a2f0f0ceb325,,8515900.469147101,8515900.469147101,0.0,8515900.0,0.46914710104465485,113,113,8451.537598296665,1130474.7134867562,1130474.7134867562,True,False,False,medium,7.536194690265487,0.0009924420904774205,1.14,9.99,1.1,Excellent,0.0,0.0,0.00%
0xa9b5da22440dedd72535ec0525582ca0b63be5e1,pdp-indexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmTKPCwTix4mphGkQ3VjKRVAuctvUi4oo6F9JzGVEyP8gp,116264.56022070143,100361.17247168842,15903.387749013009,115999.99999999999,264.56022070144536,1,1,277.44353895972495,57214.53543476173,110019.9254809161,True,True,True,small,23.199999999999996,0.0023917546462045255,1.42,9.98,3.1,Poor,1.8,52805.390046154374,48.00%
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,stake🦑squid-1.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmWYdtct6Ma3rUaZV5JpxGf5qCY4cXHMqenf1pxCp7kSen,48891073.702677555,8484583.345381359,40406490.3572962,43254554.0,5636519.702677555,468,468,34940.02775629716,2506016.681790726,9075093.119768238,True,False,False,large,4.621213034188034,0.0008077768587394789,1.08,9.99,1.06,Excellent,0.0,6569076.437977511,72.39%
0xaddd3e23599d2b7267067afbcd18830aefca640a,0xaddd3e23599d2b7267067afbcd18830aefca640a,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmSiebU4x5uvwBnSZpaoUkiFa2oULv636zCyzHw6ycxNyz,969358.2787882496,538865.5848910016,430492.693897248,969337.0,21.278788249590434,1,1,11511.108982417394,157802.526362097,385715.91492536553,True,True,True,small,193.8674,0.011875239449662392,4.49,9.89,5.28,Poor,1.8,227913.38856326853,59.09%
0xb4b4570df6f7fe320f10fdfb702dba7e35244550,nodeify.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmVZeG2yjcdGKXHwZBsq8fYHfEy6nvXs1HtLmys6GyTjg8,8897559.632011488,1063781.3722183183,7833778.259793171,8897555.0,4.632011488080025,35,35,42842.42510415017,402504.06231479935,1805175.5266692159,True,False,False,medium,25.421585714285715,0.004815078423696192,1.46,9.96,1.33,Fair,0.0,1402671.4643544166,77.70%
0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,kukisglobal.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmV9ZoGCVtTu8ZUtxUg6ZExdX6HMTmUnHuTimpRApyasci,11529429.587612743,806255.4841905583,10723174.103422184,11530994.000000002,-1564.4123872593045,6,6,0.0,265547.9265933755,1848186.553239506,True,True,True,medium,192.18323333333336,0.0,4.46,10.0,4.22,Poor,0.8,1582638.6266461303,85.63%
0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff,waynewayner.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmNVU1D3LSLDDgahE9Et41sFcePqYzSDPeF8sFKoGh5vd2,3429865.2551159183,230000.0,3199865.2551159183,3429864.9999999995,0.25511591881513596,14,14,0.0,308772.0155679542,750403.8147581291,True,False,False,medium,24.49903571428571,0.0,1.44,10.0,1.31,Fair,0.0,441631.79919017485,58.85%
0xc55c63563efb36f7cc65ac3060c52987c6694b37,figment-prime.eth,,29408412.336011656,9486656.16670822,19921756.169303436,29450254.9,-41842.56398834288,19,19,6802.402092629886,1396844.1500820792,6863761.383633967,True,False,False,large,77.50067078947367,0.0002309793961284147,2.4,10.0,1.98,Fair,0.0,5466917.233551888,79.65%
0xc9014686f6336ad558b539565d5dff840b339082,rampdefigrt.eth,,36380460.42056409,2434300.054641867,33946160.36592223,36368000.0,12460.420564092696,17,17,6085.560903165063,6348858.224463771,6348858.224463771,True,False,False,large,106.96470588235294,0.00016733284489565175,2.93,10.0,2.35,Fair,0.0,0.0,0.00%
0xcba919cf1ee9c537545975d9968718a09d20f071,0xcba919cf1ee9c537545975d9968718a09d20f071,,500067.16166047927,500000.0,67.161660479244,3664759.0,-3164691.8383395206,1,1,2235.8208255475115,855479.8200057163,855479.8200057163,True,True,True,small,732.9518,0.0006100867275440244,10.0,9.99,9.1,Poor,1.8,0.0,0.00%
0xd9819426c82e2b8fc58b9b62a78efe93f78077c6,0xd9819426c82e2b8fc58b9b62a78efe93f78077c6,,63128908.12288033,63128908.12288033,0.0,63128855.0,53.12288033217192,226,226,1466.3819799713608,724605.4949899155,724605.4949899155,True,False,False,mega,6.983280420353982,2.3228395002116873e-05,1.13,10.0,1.09,Excellent,0.0,0.0,0.00%
